category,age,position,market_value,Time Stamp (EST),player_name,Set,Tier,Series,Play,date_of_moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link,moments_count,CS1,CS2,CS3,cs_per_dollar,market_cap
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,Metallic Gold LE,Rare,2,Layup,2021-02-03 03:00:00,Utah Jazz,499,461,0,38,0,0,80,120,0.0,3.45,0.0,51,False,False,False,False,VISIBLE,6383902b-08bb-460f-b362-beaa74992560,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+6383902b-08bb-460f-b362-beaa74992560,11,3,7,1,0.67,59880
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,Holo Icon,Legendary,2,Layup,2021-03-14 20:00:00,Utah Jazz,99,92,0,7,0,0,1000,989,-0.6,-1.0,11.25,12,False,False,False,False,VISIBLE,94d1cd53-7b5a-4572-ab9d-e3141a55d61e,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+94d1cd53-7b5a-4572-ab9d-e3141a55d61e,11,3,7,1,1.01,97911
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,2021 NBA Playoffs,Common,2,3 Pointer,2021-06-01 01:30:00,Utah Jazz,12000,11052,0,948,31,0,20,9,0.0,0.0,0.0,432,,,,,VISIBLE,42064180-3915-4144-98b8-41dbfb43a9f6,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+42064180-3915-4144-98b8-41dbfb43a9f6,11,3,7,1,2.22,108000
BORDERLINE ALL-STAR,34,Point Guard,65.2,2022-01-06,Mike Conley,Base Set,Common,3,Layup,2021-11-03 01:00:00,Utah Jazz,60000,38652,0,4919,23458,0,2,3,0.0,0.0,0.0,1332,,,,,VISIBLE,e7f909c5-b3a0-4e89-a6eb-c5dd5a48d443,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+e7f909c5-b3a0-4e89-a6eb-c5dd5a48d443,11,3,7,1,0.67,180000
ROTATION PLAYER,26,Small Forward,55.9,2022-01-06,Josh Hart,Early Adopters,Common,1,Layup,2020-02-24 01:30:00,New Orleans Pelicans,1325,1240,0,55,1,30,40,169,0.0,9.74,9.74,52,True,False,False,False,VISIBLE,9de27cfc-02b4-4884-a758-69dcfa61b6c3,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+9de27cfc-02b4-4884-a758-69dcfa61b6c3,6,3,2,1,0.24,223925
ROTATION PLAYER,26,Small Forward,55.9,2022-01-06,Josh Hart,Base Set,Common,1,Layup,2020-02-24 01:30:00,New Orleans Pelicans,3999,3216,0,399,386,0,25,29,0.0,-6.45,-3.33,210,True,False,False,False,VISIBLE,9de27cfc-02b4-4884-a758-69dcfa61b6c3,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+9de27cfc-02b4-4884-a758-69dcfa61b6c3,6,3,2,1,0.86,115971
ROTATION PLAYER,26,Small Forward,55.9,2022-01-06,Josh Hart,Metallic Gold LE,Rare,1,Layup,2020-02-24 01:30:00,New Orleans Pelicans,299,280,0,19,0,0,100,200,8.11,2.56,0.0,38,True,False,False,False,VISIBLE,9de27cfc-02b4-4884-a758-69dcfa61b6c3,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+9de27cfc-02b4-4884-a758-69dcfa61b6c3,6,3,2,1,0.5,59800
ROTATION PLAYER,26,Small Forward,55.9,2022-01-06,Josh Hart,Base Set,Common,2,Dunk,2021-02-02 01:00:00,New Orleans Pelicans,40000,36381,0,2609,1581,0,12,4,0.0,0.0,0.0,2174,False,False,False,False,VISIBLE,fd028635-9952-4139-a0eb-8ddf13955d1b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+fd028635-9952-4139-a0eb-8ddf13955d1b,6,3,2,1,3.0,160000
ROTATION PLAYER,26,Small Forward,55.9,2022-01-06,Josh Hart,Metallic Gold LE,Rare,2,Dunk,2021-03-02 01:00:00,New Orleans Pelicans,499,460,0,39,0,0,80,88,0.0,8.64,1.15,69,False,False,False,False,VISIBLE,df64ef73-8486-4009-a0e2-81a09cde5ed3,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+df64ef73-8486-4009-a0e2-81a09cde5ed3,6,3,2,1,0.91,43912
ROTATION PLAYER,26,Small Forward,55.9,2022-01-06,Josh Hart,Base Set,Common,3,Dunk,2021-11-23 01:00:00,New Orleans Pelicans,60000,29311,0,6091,31019,0,2,3,0.0,0.0,0.0,1841,,,,,VISIBLE,12879722-7a18-48fd-8dad-377d2745125a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+12879722-7a18-48fd-8dad-377d2745125a,6,3,2,1,0.67,180000
UP-AND-COMER,23,Shooting Guard,85.9,2022-01-06,Kevin Huerter,Early Adopters,Common,1,Assist,2020-01-09 00:30:00,Atlanta Hawks,1325,1246,0,50,0,29,40,149,0.0,-0.67,30.7,88,True,False,False,False,VISIBLE,07aa5576-e210-4ec2-81a0-c7405e65a4de,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+07aa5576-e210-4ec2-81a0-c7405e65a4de,6,5,1,0,0.27,197425
UP-AND-COMER,23,Shooting Guard,85.9,2022-01-06,Kevin Huerter,Hometown Showdown: Cali vs. NY,Common,1,3 Pointer,2020-01-18 01:30:00,Atlanta Hawks,1000,553,0,258,0,189,40,79,0.0,0.0,5.33,63,False,False,False,False,VISIBLE,85017984-ca90-4f0a-b7f4-006e6c47a9d6,a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3,https://nbatopshot.com/listings/p2p/a3a4f935-4d05-4166-b8c4-ce8e52eb3ca3+85017984-ca90-4f0a-b7f4-006e6c47a9d6,6,5,1,0,0.51,79000
UP-AND-COMER,23,Shooting Guard,85.9,2022-01-06,Kevin Huerter,Base Set,Common,1,3 Pointer,2020-01-18 01:30:00,Atlanta Hawks,2767,2107,0,273,388,0,25,27,0.0,0.0,0.0,148,False,False,False,False,VISIBLE,85017984-ca90-4f0a-b7f4-006e6c47a9d6,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+85017984-ca90-4f0a-b7f4-006e6c47a9d6,6,5,1,0,0.93,74709
UP-AND-COMER,23,Shooting Guard,85.9,2022-01-06,Kevin Huerter,Base Set,Common,1,Assist,2020-01-09 00:30:00,Atlanta Hawks,1253,1132,0,121,0,0,25,68,0.0,0.0,38.78,91,True,False,False,False,VISIBLE,07aa5576-e210-4ec2-81a0-c7405e65a4de,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+07aa5576-e210-4ec2-81a0-c7405e65a4de,6,5,1,0,0.37,85204
UP-AND-COMER,23,Shooting Guard,85.9,2022-01-06,Kevin Huerter,Metallic Gold LE,Rare,1,Assist,2020-01-09 00:30:00,Atlanta Hawks,299,278,0,21,0,0,100,280,-1.75,0.72,4.09,24,True,False,False,False,VISIBLE,07aa5576-e210-4ec2-81a0-c7405e65a4de,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+07aa5576-e210-4ec2-81a0-c7405e65a4de,6,5,1,0,0.36,83720
UP-AND-COMER,23,Shooting Guard,85.9,2022-01-06,Kevin Huerter,Base Set,Common,2,Layup,2021-02-14 00:30:00,Atlanta Hawks,40000,36335,0,2679,1765,0,12,4,0.0,0.0,0.0,1151,False,False,False,False,VISIBLE,ecc6c835-ceaa-45dd-96b3-f4a974313af3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ecc6c835-ceaa-45dd-96b3-f4a974313af3,6,5,1,0,3.0,160000
PROJECT,23,Shooting Guard,38.3,2022-01-06,Collin Sexton,Early Adopters,Common,1,Dunk,2019-10-30 23:00:00,Cleveland Cavaliers,1325,1248,0,46,0,31,40,200,0.0,0.0,-4.31,71,True,False,False,False,VISIBLE,41a6a797-7fe9-4ed3-b96c-d0b533248670,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+41a6a797-7fe9-4ed3-b96c-d0b533248670,9,4,5,0,0.2,265000
PROJECT,23,Shooting Guard,38.3,2022-01-06,Collin Sexton,Base Set,Common,1,Dunk,2019-10-30 23:00:00,Cleveland Cavaliers,3999,3219,0,389,392,0,25,46,0.0,-2.13,21.05,155,True,False,False,False,VISIBLE,41a6a797-7fe9-4ed3-b96c-d0b533248670,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+41a6a797-7fe9-4ed3-b96c-d0b533248670,9,4,5,0,0.54,183954
PROJECT,23,Shooting Guard,38.3,2022-01-06,Collin Sexton,Metallic Gold LE,Rare,1,Dunk,2019-10-30 23:00:00,Cleveland Cavaliers,299,294,0,5,0,0,100,369,0.0,5.43,13.54,35,True,False,False,False,VISIBLE,41a6a797-7fe9-4ed3-b96c-d0b533248670,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+41a6a797-7fe9-4ed3-b96c-d0b533248670,9,4,5,0,0.27,110331
PROJECT,23,Shooting Guard,38.3,2022-01-06,Collin Sexton,Holo MMXX,Legendary,1,Dunk,2019-10-30 23:00:00,Cleveland Cavaliers,50,50,0,0,0,0,2000,4400,0.0,0.0,60.0,5,True,False,False,False,VISIBLE,41a6a797-7fe9-4ed3-b96c-d0b533248670,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+41a6a797-7fe9-4ed3-b96c-d0b533248670,9,4,5,0,0.45,220000
PROJECT,23,Shooting Guard,38.3,2022-01-06,Collin Sexton,Base Set,Common,2,3 Pointer,2021-01-21 00:00:00,Cleveland Cavaliers,35000,31771,0,2646,966,0,12,3,-25.0,-25.0,-25.0,2528,False,False,False,False,VISIBLE,21fad2be-9827-43ca-8bcf-201f1dc8db8a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+21fad2be-9827-43ca-8bcf-201f1dc8db8a,9,4,5,0,4.0,105000
PROJECT,23,Shooting Guard,38.3,2022-01-06,Collin Sexton,Metallic Gold LE,Rare,2,Assist,2020-12-28 00:30:00,Cleveland Cavaliers,499,452,0,47,0,0,80,114,0.0,-2.56,-3.39,86,False,False,False,False,VISIBLE,524b9ee2-36aa-4955-9c3c-b6343c2744af,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+524b9ee2-36aa-4955-9c3c-b6343c2744af,9,4,5,0,0.7,56886
PROJECT,23,Shooting Guard,38.3,2022-01-06,Collin Sexton,Holo Icon,Legendary,2,Dunk,2021-04-04 00:00:00,Cleveland Cavaliers,99,86,0,13,0,0,1000,950,0.0,0.0,0.0,16,False,False,False,False,VISIBLE,e30fa6ba-91d0-4f71-81e1-8edb803b8c57,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+e30fa6ba-91d0-4f71-81e1-8edb803b8c57,9,4,5,0,1.05,94050
PROJECT,23,Shooting Guard,38.3,2022-01-06,Collin Sexton,Hustle and Show,Common,2,Steal,2021-03-28 02:00:00,Cleveland Cavaliers,18000,17256,0,744,20,0,20,13,0.0,-7.14,18.18,900,False,False,False,False,VISIBLE,bd2ab051-deda-4eb2-a34f-94c4437dae0f,496d52b8-8d6c-4071-8672-d18551f86a3e,https://nbatopshot.com/listings/p2p/496d52b8-8d6c-4071-8672-d18551f86a3e+bd2ab051-deda-4eb2-a34f-94c4437dae0f,9,4,5,0,1.54,234000
PROJECT,23,Shooting Guard,38.3,2022-01-06,Collin Sexton,Base Set,Common,2,Layup,2021-03-21 23:00:00,Cleveland Cavaliers,40000,33730,0,3916,3077,0,12,4,0.0,0.0,0.0,1709,False,False,False,False,VISIBLE,619e1914-8c8a-4406-b4c6-f29200983139,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+619e1914-8c8a-4406-b4c6-f29200983139,9,4,5,0,3.0,160000
PROJECT,23,Point Guard,21.4,2022-01-06,Markelle Fultz,Early Adopters,Common,1,Dunk,2019-12-21 03:00:00,Orlando Magic,1325,1241,0,54,0,30,40,176,0.0,-0.56,-4.35,73,True,False,False,False,VISIBLE,03f80578-485e-48c2-982c-fc201f434791,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+03f80578-485e-48c2-982c-fc201f434791,7,5,2,0,0.23,233200
PROJECT,23,Point Guard,21.4,2022-01-06,Markelle Fultz,Base Set,Common,1,3 Pointer,2020-08-02 22:00:00,Orlando Magic,1500,1155,0,323,22,0,25,36,0.0,0.0,-10.0,154,False,False,False,False,VISIBLE,2b32ab68-c81b-458d-827d-e5df7ed7acfc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+2b32ab68-c81b-458d-827d-e5df7ed7acfc,7,5,2,0,0.69,54000
PROJECT,23,Point Guard,21.4,2022-01-06,Markelle Fultz,Base Set,Common,1,Dunk,2019-12-21 03:00:00,Orlando Magic,2986,2337,0,282,367,0,25,45,0.0,7.14,36.36,123,True,False,False,False,VISIBLE,03f80578-485e-48c2-982c-fc201f434791,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+03f80578-485e-48c2-982c-fc201f434791,7,5,2,0,0.56,134370
PROJECT,23,Point Guard,21.4,2022-01-06,Markelle Fultz,Metallic Gold LE,Rare,1,Dunk,2019-12-21 03:00:00,Orlando Magic,299,299,0,0,0,0,100,284,0.0,1.79,1.79,22,True,False,False,False,VISIBLE,03f80578-485e-48c2-982c-fc201f434791,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+03f80578-485e-48c2-982c-fc201f434791,7,5,2,0,0.35,84916
PROJECT,23,Point Guard,21.4,2022-01-06,Markelle Fultz,Lace 'Em Up,Legendary,1,3 Pointer,2020-08-02 22:00:00,Orlando Magic,75,71,0,4,0,0,2000,1750,0.0,0.0,16.74,17,False,False,False,False,VISIBLE,2b32ab68-c81b-458d-827d-e5df7ed7acfc,3a0ae6ce-f22e-4d98-b1fe-906f859df983,https://nbatopshot.com/listings/p2p/3a0ae6ce-f22e-4d98-b1fe-906f859df983+2b32ab68-c81b-458d-827d-e5df7ed7acfc,7,5,2,0,1.14,131250
PROJECT,23,Point Guard,21.4,2022-01-06,Markelle Fultz,Base Set,Common,2,Jump Shot,2020-12-28 00:00:00,Orlando Magic,15000,14444,0,556,54,0,12,12,0.0,0.0,9.09,1019,False,False,False,False,VISIBLE,3679c9c5-7276-4ec7-a285-e5c4d2d46041,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3679c9c5-7276-4ec7-a285-e5c4d2d46041,7,5,2,0,1.0,180000
PROJECT,23,Point Guard,21.4,2022-01-06,Markelle Fultz,Metallic Gold LE,Rare,2,Dunk,2021-01-05 00:00:00,Orlando Magic,499,461,0,38,0,0,80,100,0.0,0.0,-5.66,80,False,False,False,False,VISIBLE,f4d7526c-711a-442b-86e6-adcaa0b2ae1b,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+f4d7526c-711a-442b-86e6-adcaa0b2ae1b,7,5,2,0,0.8,49900
PROJECT,23,Shooting Guard,7.0,2022-01-06,Lonnie Walker IV,Cosmic,Legendary,1,3 Pointer,2019-12-04 01:30:00,San Antonio Spurs,49,49,0,0,0,0,2000,4500,0.0,0.0,0.0,4,True,False,False,False,VISIBLE,13901146-f010-462e-8261-09962d4ba945,c561f66b-5bd8-451c-8686-156073c3fb69,https://nbatopshot.com/listings/p2p/c561f66b-5bd8-451c-8686-156073c3fb69+13901146-f010-462e-8261-09962d4ba945,7,3,3,1,0.44,220500
PROJECT,23,Shooting Guard,7.0,2022-01-06,Lonnie Walker IV,Base Set,Common,1,3 Pointer,2019-12-04 01:30:00,San Antonio Spurs,3999,3228,0,381,390,0,25,30,0.0,0.0,0.0,202,True,False,False,False,VISIBLE,13901146-f010-462e-8261-09962d4ba945,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+13901146-f010-462e-8261-09962d4ba945,7,3,3,1,0.83,119970
PROJECT,23,Shooting Guard,7.0,2022-01-06,Lonnie Walker IV,Metallic Gold LE,Rare,1,3 Pointer,2019-12-04 01:30:00,San Antonio Spurs,299,299,0,0,0,0,100,215,0.0,13.76,7.5,30,True,False,False,False,VISIBLE,13901146-f010-462e-8261-09962d4ba945,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+13901146-f010-462e-8261-09962d4ba945,7,3,3,1,0.47,64285
PROJECT,23,Shooting Guard,7.0,2022-01-06,Lonnie Walker IV,Base Set,Common,2,Dunk,2020-12-24 01:00:00,San Antonio Spurs,15000,14356,0,644,87,0,12,6,0.0,20.0,20.0,1289,False,False,False,False,VISIBLE,3aa25eb5-a7a2-419d-b25c-1c3d1a93e1bd,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3aa25eb5-a7a2-419d-b25c-1c3d1a93e1bd,7,3,3,1,2.0,90000
PROJECT,23,Shooting Guard,7.0,2022-01-06,Lonnie Walker IV,Base Set,Common,2,Assist,2021-03-16 00:00:00,San Antonio Spurs,40000,36354,0,2640,1689,0,12,4,0.0,0.0,-20.0,1983,False,False,False,False,VISIBLE,6eb92e74-c15b-487a-9917-9532866520b6,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6eb92e74-c15b-487a-9917-9532866520b6,7,3,3,1,3.0,160000
PROJECT,23,Shooting Guard,7.0,2022-01-06,Lonnie Walker IV,Metallic Gold LE,Rare,2,Layup,2021-01-25 01:00:00,San Antonio Spurs,499,457,0,42,0,0,80,87,0.0,-2.25,-7.45,64,False,False,False,False,VISIBLE,e75dde04-f158-421b-beaa-0e0813e8864a,33a4a3a3-a32c-4925-a4e8-7d24e56b105e,https://nbatopshot.com/listings/p2p/33a4a3a3-a32c-4925-a4e8-7d24e56b105e+e75dde04-f158-421b-beaa-0e0813e8864a,7,3,3,1,0.92,43413
PROJECT,23,Shooting Guard,7.0,2022-01-06,Lonnie Walker IV,Base Set,Common,3,Layup,2021-11-17 03:30:00,San Antonio Spurs,60000,29357,0,6045,31199,0,2,3,0.0,0.0,50.0,1803,,,,,VISIBLE,03104513-d1aa-466c-b03f-7ca1825e16a0,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+03104513-d1aa-466c-b03f-7ca1825e16a0,7,3,3,1,0.67,180000
SCRUB,26,Small Forward,12.8,2022-01-06,Cedi Osman,Cosmic,Legendary,1,Assist,2020-02-06 01:00:00,Cleveland Cavaliers,49,49,0,0,0,0,2000,6969,0.0,0.0,0.0,4,True,False,False,False,VISIBLE,bda6ced4-49f9-47ce-b26e-7ff49462e5e7,c561f66b-5bd8-451c-8686-156073c3fb69,https://nbatopshot.com/listings/p2p/c561f66b-5bd8-451c-8686-156073c3fb69+bda6ced4-49f9-47ce-b26e-7ff49462e5e7,4,3,1,0,0.29,341481
SCRUB,26,Small Forward,12.8,2022-01-06,Cedi Osman,Base Set,Common,1,Assist,2020-02-06 01:00:00,Cleveland Cavaliers,3999,3244,0,388,367,0,25,28,0.0,-3.45,0.0,182,True,False,False,False,VISIBLE,bda6ced4-49f9-47ce-b26e-7ff49462e5e7,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+bda6ced4-49f9-47ce-b26e-7ff49462e5e7,4,3,1,0,0.89,111972
SCRUB,26,Small Forward,12.8,2022-01-06,Cedi Osman,Metallic Gold LE,Rare,1,Assist,2020-02-06 01:00:00,Cleveland Cavaliers,299,273,0,26,0,0,100,173,0.0,0.0,0.0,32,True,False,False,False,VISIBLE,bda6ced4-49f9-47ce-b26e-7ff49462e5e7,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+bda6ced4-49f9-47ce-b26e-7ff49462e5e7,4,3,1,0,0.58,51727
SCRUB,26,Small Forward,12.8,2022-01-06,Cedi Osman,Base Set,Common,2,Block,2021-01-13 00:30:00,Cleveland Cavaliers,40000,36195,0,2809,1875,1,12,4,0.0,0.0,0.0,2264,False,False,False,False,VISIBLE,4e6d9c30-d5dd-4c26-b282-dcc298badd2c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4e6d9c30-d5dd-4c26-b282-dcc298badd2c,4,3,1,0,3.0,160000
AVERAGE STARTER,27,Power Forward,72.3,2022-01-06,Pascal Siakam,Cosmic,Legendary,1,Block,2019-11-11 02:30:00,Toronto Raptors,49,49,0,0,0,0,2000,12000,0.0,0.0,-12.73,6,True,False,False,False,VISIBLE,bea7b634-2aa5-4e42-a584-682c47488fcc,c561f66b-5bd8-451c-8686-156073c3fb69,https://nbatopshot.com/listings/p2p/c561f66b-5bd8-451c-8686-156073c3fb69+bea7b634-2aa5-4e42-a584-682c47488fcc,11,5,5,1,0.17,588000
AVERAGE STARTER,27,Power Forward,72.3,2022-01-06,Pascal Siakam,Base Set,Common,1,Block,2019-11-11 02:30:00,Toronto Raptors,3999,3258,0,369,372,0,25,89,-3.26,-5.32,4.71,141,True,False,False,False,VISIBLE,bea7b634-2aa5-4e42-a584-682c47488fcc,7b797690-5b53-45a7-b972-bd2d5152654a,https://nbatopshot.com/listings/p2p/7b797690-5b53-45a7-b972-bd2d5152654a+bea7b634-2aa5-4e42-a584-682c47488fcc,11,5,5,1,0.28,355911
AVERAGE STARTER,27,Power Forward,72.3,2022-01-06,Pascal Siakam,Metallic Gold LE,Rare,1,Block,2019-11-11 02:30:00,Toronto Raptors,299,277,0,22,0,0,100,475,0.0,-3.06,6.98,34,True,False,False,False,VISIBLE,bea7b634-2aa5-4e42-a584-682c47488fcc,12a8288a-addc-4e5c-8af7-b3ba6e5161d4,https://nbatopshot.com/listings/p2p/12a8288a-addc-4e5c-8af7-b3ba6e5161d4+bea7b634-2aa5-4e42-a584-682c47488fcc,11,5,5,1,0.21,142025
AVERAGE STARTER,27,Power Forward,72.3,2022-01-06,Pascal Siakam,Denied!,Rare,1,Block,2019-11-11 02:30:00,Toronto Raptors,250,250,0,0,0,0,100,500,0.0,0.0,0.0,27,True,False,False,False,VISIBLE,bea7b634-2aa5-4e42-a584-682c47488fcc,a156f083-e902-49d3-a113-bd61702c336a,https://nbatopshot.com/listings/p2p/a156f083-e902-49d3-a113-bd61702c336a+bea7b634-2aa5-4e42-a584-682c47488fcc,11,5,5,1,0.2,125000
AVERAGE STARTER,27,Power Forward,72.3,2022-01-06,Pascal Siakam,Holo MMXX,Legendary,1,Block,2019-11-11 02:30:00,Toronto Raptors,50,50,0,0,0,0,2000,5969,0.0,0.0,-18.78,10,True,False,False,False,VISIBLE,bea7b634-2aa5-4e42-a584-682c47488fcc,814c5183-596f-41d7-9135-c6b29faa9c6d,https://nbatopshot.com/listings/p2p/814c5183-596f-41d7-9135-c6b29faa9c6d+bea7b634-2aa5-4e42-a584-682c47488fcc,11,5,5,1,0.34,298450
AVERAGE STARTER,27,Power Forward,72.3,2022-01-06,Pascal Siakam,Base Set,Common,2,Layup,2021-01-19 00:30:00,Toronto Raptors,35000,31568,0,2241,1378,0,12,6,0.0,0.0,-14.29,1805,False,False,False,False,VISIBLE,6f4a19dd-129f-4dc7-bb79-20bb29237356,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6f4a19dd-129f-4dc7-bb79-20bb29237356,11,5,5,1,2.0,210000
AVERAGE STARTER,27,Power Forward,72.3,2022-01-06,Pascal Siakam,Base Set,Common,2,Layup,2021-01-03 00:30:00,Toronto Raptors,15000,14376,0,624,29,0,12,8,0.0,0.0,0.0,1175,False,False,False,False,VISIBLE,c2390863-e39f-472a-8330-94e5e95791b3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c2390863-e39f-472a-8330-94e5e95791b3,11,5,5,1,1.5,120000
AVERAGE STARTER,27,Power Forward,72.3,2022-01-06,Pascal Siakam,Holo Icon,Legendary,2,Dunk,2021-01-30 00:30:00,Toronto Raptors,99,91,0,8,0,0,1000,1400,7.69,7.69,0.0,16,False,False,False,False,VISIBLE,300cad03-505a-4f87-8f71-c11ed3cffc44,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+300cad03-505a-4f87-8f71-c11ed3cffc44,11,5,5,1,0.71,138600
